city,state_code,state_name,dist_code,population_total,population_male,population_female,literates_total,literates_male,literates_female,sex_ratio,effective_literacy_rate_total,effective_literacy_rate_male,effective_literacy_rate_female,total_graduates,male_graduates,female_graduates
Faridabad ,6,HARYANA,20,1404653,750446,654207,1042168,592024,450144,872,84.88,90.44,78.53,219974,123138,96836
Farrukhabad-cum-Fatehgarh ,9,UTTAR PRADESH,28,275754,145515,130239,182356,101282,81074,895,74.92,79.02,70.35,31160,18099,13061
Fatehpur ,9,UTTAR PRADESH,41,193801,101620,92181,133418,74561,58857,907,77.69,83.06,71.82,25076,15061,10015
Firozabad ,9,UTTAR PRADESH,16,603797,321624,282173,365347,208434,156913,877,70.08,74.95,64.5,36145,21265,14880
Firozpur ,3,PUNJAB,9,110091,58401,51690,78615,43468,35147,885,79.75,83.37,75.69,14939,7455,7484
Gadag-Betigeri ,29,KARNATAKA,7,172813,86165,86648,132094,70035,62059,1006,85.56,91.37,79.82,15926,9941,5985
Gandhidham ,24,GUJARAT,1,248705,132388,116317,181253,104073,77180,879,83.34,89.69,76.08,24431,14049,10382
Gandhinagar ,24,GUJARAT,6,208299,109479,98820,177510,95640,81870,903,93.7,96.55,90.57,52343,31129,21214
Ganganagar ,8,RAJASTHAN,1,224773,120929,103844,166449,95374,71075,859,83.22,88.9,76.65,34347,19007,15340
Gangapur City ,8,RAJASTHAN,10,119045,62910,56135,82132,49231,32901,892,79.78,90.8,67.52,9850,6727,3123
Gangawati ,29,KARNATAKA,6,105354,52678,52676,70630,39027,31603,1000,76.58,84.9,68.31,6927,4549,2378
Gaya ,10,BIHAR,34,463454,245764,217690,346747,194377,152370,886,85.74,90.49,80.35,56679,38831,17848
Ghazipur ,9,UTTAR PRADESH,64,110698,58126,52572,83755,46530,37225,904,85.46,90.61,79.79,18840,11418,7422
Giridih ,20,JHARKHAND,4,114447,59924,54523,84897,46689,38208,910,85.75,90.18,80.9,15112,10138,4974
Godhra ,24,GUJARAT,17,143126,73868,69258,111571,60797,50774,938,88.72,93.79,83.32,12053,7571,4482
Gokal Pur ,7,NCT OF DELHI,3,121938,64935,57003,90904,51785,39119,878,85.24,91.41,78.26,15993,9445,6548
Gonda ,9,UTTAR PRADESH,52,114353,58484,55869,82739,45825,36914,955,81.07,88.11,73.75,17212,10185,7027
Gondal ,24,GUJARAT,9,112064,58417,53647,86139,47112,39027,918,85.73,90.5,80.61,10557,6003,4554
Gondiya ,27,MAHARASHTRA,11,132889,66756,66133,112490,58721,53769,991,93.7,97.7,89.69,18563,10175,8388
Gorakhpur ,9,UTTAR PRADESH,57,671048,353550,317498,523441,290760,232681,898,85.97,90.7,80.72,123723,73116,50607
Greater Hyderabad ,28,ANDHRA PRADESH,99,6809970,3500802,3309168,5047705,2688111,2359594,945,82.96,85.96,79.79,1164149,685402,478747
Greater Mumbai ,27,MAHARASHTRA,99,12478447,6736815,5741632,10237586,5727774,4509812,852,90.28,93.32,86.7,1802371,964964,837407
Greater Noida ,9,UTTAR PRADESH,10,107676,58662,49014,79757,45878,33879,836,86.54,91.48,80.65,20791,11844,8947
Gudivada ,28,ANDHRA PRADESH,16,118289,58941,59348,89009,46529,42480,1007,82.16,86.39,77.98,12523,7411,5112
Gulbarga ,29,KARNATAKA,25,532031,272451,259580,387470,210817,176653,953,83.71,89.19,77.99,65039,40331,24708
Guna ,23,MADHYA PRADESH,41,180978,94645,86333,128463,73169,55294,912,81.71,89.24,73.5,22104,13416,8688
Guntakal ,28,ANDHRA PRADESH,22,126479,62695,63784,86197,47471,38726,1017,75.7,84.47,67.16,11626,7398,4228
Guntur ,28,ANDHRA PRADESH,17,651382,323151,328231,480068,252677,227391,1016,81.11,86.28,76.04,94432,58194,36238
Gurgaon ,6,HARYANA,18,876824,475612,401212,662969,373164,289805,844,86.3,89.54,82.46,233817,126456,107361
Guwahati ,18,ASSAM,23,963429,502255,461174,798726,426401,372325,918,91.11,92.89,89.16,184065,107093,76972
Gwalior ,23,MADHYA PRADESH,4,1053505,560887,492618,800325,452788,347537,878,85.2,90.85,78.82,169264,100039,69225
Habra ,19,WEST BENGAL,11,149675,76510,73165,125800,66495,59305,956,90.85,94.04,87.53,13824,8682,5142
Hajipur ,10,BIHAR,18,147126,78561,68565,100691,57537,43154,873,79.26,84.78,72.93,16319,11371,4948
Haldia ,19,WEST BENGAL,19,200762,104852,95910,159984,88125,71859,915,89.06,93.7,83.96,17487,10784,6703
Haldwani-cum-Kathgodam ,5,UTTARAKHAND,11,156060,81918,74142,111410,60678,50732,905,81.75,84.84,78.34,34329,17783,16546
Halisahar ,19,WEST BENGAL,11,126893,66654,60239,103789,56921,46868,904,89.25,93.1,84.98,10802,6680,4122
Hanumangarh ,8,RAJASTHAN,2,151104,79817,71287,104285,59883,44402,893,78.32,85.42,70.42,16870,9978,6892
Haora ,19,WEST BENGAL,15,1072161,560577,511584,888817,477781,411036,913,89.86,92.34,87.13,151490,91001,60489
Hapur ,9,UTTAR PRADESH,9,262801,139694,123107,170325,98394,71931,881,75.34,82.08,67.72,28472,16007,12465
Hardoi ,9,UTTAR PRADESH,24,126890,66752,60138,99217,54470,44747,901,87.15,91.07,82.8,29166,17644,11522
Hardwar ,5,UTTARAKHAND,13,225235,120201,105034,169371,94508,74863,874,84.99,88.87,80.55,38835,20223,18612
Hassan ,29,KARNATAKA,20,133723,66380,67343,109564,55610,53954,1015,90.51,92.9,88.17,21042,11784,9258
Hastsal ,7,NCT OF DELHI,7,177033,95068,81965,129653,75259,54394,862,84.68,91.45,76.81,12901,8095,4806
Hathras ,9,UTTAR PRADESH,13,137509,73376,64133,95524,53918,41606,874,79.06,83.88,73.58,18612,10545,8067
Hazaribag ,20,JHARKHAND,15,142494,74267,68227,113693,61630,52063,919,89.95,93.69,85.9,28889,18311,10578
Hindaun ,8,RAJASTHAN,9,105690,56178,49512,69108,41993,27115,881,76.58,87.79,63.94,7964,5291,2673
Hindupur ,28,ANDHRA PRADESH,22,151835,76625,75210,103538,56177,47361,982,76.4,82.18,70.52,11050,6926,4124
Hinganghat ,27,MAHARASHTRA,8,100416,51881,48535,85599,45728,39871,936,94.34,97.91,90.56,11256,6684,4572
Hisar ,6,HARYANA,12,301249,163338,137911,216978,125172,91806,844,81.04,86.13,75,49148,27629,21519
Hoshangabad ,23,MADHYA PRADESH,32,117956,61610,56346,92317,50943,41374,915,87.97,93.22,82.26,18980,11072,7908
Hoshiarpur ,3,PUNJAB,4,168443,88290,80153,135094,72533,62561,908,89.11,91.68,86.3,26629,13069,13560
Hospet ,29,KARNATAKA,11,206159,102923,103236,143776,77678,66098,1003,80.02,86.87,73.23,17556,10567,6989
Hosur ,33,TAMIL NADU,30,116821,59411,57410,91358,48225,43133,966,88.24,91.57,84.79,15530,8254,7276
Hubli-Dharwad ,29,KARNATAKA,8,943857,475980,467877,736506,389290,347216,983,87.28,91.67,82.83,113864,67478,46386
Hugli-Chinsurah ,19,WEST BENGAL,12,177209,88952,88257,152437,78780,73657,992,91.94,94.7,89.16,31236,17939,13297
Ichalkaranji ,27,MAHARASHTRA,34,287570,149691,137879,223752,123878,99874,921,87.85,93.64,81.6,22644,13707,8937
Imphal ,14,MANIPUR ,99,264986,128931,136055,219261,110809,108452,1055,91.7,95.87,87.8,63915,33950,29965
Indore ,23,MADHYA PRADESH,22,1960631,1020883,939748,1516434,827975,688459,921,87.38,91.84,82.55,313525,174270,139255
Jabalpur ,23,MADHYA PRADESH,34,1054336,546561,507775,841399,453820,387579,929,88.9,92.65,84.88,169711,92225,77486
Jagadhri ,6,HARYANA,3,124915,67752,57163,95469,53660,41809,844,85.79,89.04,81.96,18738,9805,8933
Jagdalpur ,22,CHHATTISGARH,15,125345,63910,61435,95303,51905,43398,961,85.44,91.51,79.16,16223,9289,6934
Jaipur ,8,RAJASTHAN,12,3073350,1619280,1454070,2272724,1282140,990584,898,84.34,90.61,77.41,533148,319107,214041
Jalandhar ,3,PUNJAB,3,862196,458015,404181,665625,363500,302125,882,85.5,87.98,82.69,128924,63657,65267
Jalgaon ,27,MAHARASHTRA,3,460468,241228,219240,363778,198426,165352,909,88.96,93.3,84.26,55315,33154,22161
Jalna ,27,MAHARASHTRA,18,285349,147714,137635,209531,116300,93231,932,84.61,91.05,77.74,23959,15360,8599
Jalpaiguri ,19,WEST BENGAL,2,107351,53749,53602,90455,46484,43971,997,91.11,93.67,88.56,20252,11543,8709
Jamalpur ,10,BIHAR,24,105221,56231,48990,81192,45961,35231,871,87.38,92.58,81.4,10638,7165,3473
Jammu ,1,JAMMU & KASHMIR,21,503690,265346,238344,413366,225410,187956,898,89.66,93.13,85.82,121564,65587,55977
Jamnagar ,24,GUJARAT,10,529308,276202,253106,394919,216330,178589,916,82.58,86.97,77.83,52049,29513,22536
Jamshedpur ,20,JHARKHAND,12,629659,327912,301747,494893,270876,224017,920,87.5,92.15,82.47,110962,64276,46686
Jamuria ,19,WEST BENGAL,9,144971,75574,69397,93152,54399,38753,918,73.11,81.73,63.68,5436,3961,1475
Jaunpur ,9,UTTAR PRADESH,63,168128,88704,79424,123245,68005,55240,895,82.11,85.81,77.98,24871,14851,10020
Jehanabad ,10,BIHAR,37,102456,54868,47588,70052,39889,30163,867,79.66,84.58,73.97,8901,6620,2281
Jetpur Navagadh ,24,GUJARAT,9,118550,62331,56219,89110,49677,39433,902,83.86,89.27,77.92,8846,4677,4169
Jhansi ,9,UTTAR PRADESH,35,507293,268101,239192,381771,214375,167396,892,83.81,89.18,77.81,78757,45368,33389
Jhunjhunun ,8,RAJASTHAN,5,118966,61906,57060,76183,44962,31221,922,74.4,84.8,63.22,10403,6482,3921
Jind ,6,HARYANA,9,166225,88561,77664,123267,71129,52138,877,83.63,90.86,75.43,21508,12601,8907
Jodhpur ,8,RAJASTHAN,15,1033918,544057,489861,740011,422120,317891,900,81.56,88.42,73.93,140922,84420,56502
Junagadh ,24,GUJARAT,12,320250,164091,156159,259563,139317,120246,952,88.63,93.23,83.83,36910,20964,15946
Kadapa ,28,ANDHRA PRADESH,20,341823,171797,170026,242540,131847,110693,990,79.38,86.22,72.54,41997,27337,14660
Kaithal ,6,HARYANA,5,144633,76657,67976,103329,59162,44167,887,80.76,87.65,73.07,18095,10125,7970
Kakinada ,28,ANDHRA PRADESH,14,312255,152596,159659,231559,117829,113730,1046,81.23,84.88,77.76,47823,29439,18384
Kalol ,24,GUJARAT,6,112126,59380,52746,88768,49439,39329,888,88.69,93.62,83.18,14208,8671,5537
Kalyani ,19,WEST BENGAL,10,100620,50867,49753,82553,43591,38962,978,88.75,92.79,84.63,17457,9775,7682
Kamarhati ,19,WEST BENGAL,11,336579,174840,161739,275870,147547,128323,925,88.22,90.79,85.43,50367,29437,20930
Kancheepuram ,33,TAMIL NADU,3,164265,81990,82275,132348,69538,62810,1003,88.35,93.14,83.59,18625,10805,7820
Kanchrapara ,19,WEST BENGAL,11,122181,61770,60411,103194,54213,48981,978,90.8,94.51,87.02,13808,8265,5543
Kanpur ,9,UTTAR PRADESH,33,2767031,1502370,1264661,2116973,1172323,944650,842,84.14,85.77,82.21,459611,250241,209370
Kanpur City,9,UTTAR PRADESH,33,108035,58505,49530,77484,44086,33398,847,79.65,83.36,75.23,12635,6841,5794
Karaikkudi ,33,TAMIL NADU,21,106793,53425,53368,88380,46114,42266,999,91.25,95.32,87.19,11778,6464,5314
Karawal Nagar ,7,NCT OF DELHI,3,224666,120284,104382,163801,94870,68931,868,84.57,91.74,76.36,14478,9446,5032
Karimnagar ,28,ANDHRA PRADESH,3,260899,131769,129130,204614,110146,94468,980,86.75,92.61,80.79,52034,33192,18842
Karnal ,6,HARYANA,6,286974,151668,135306,220711,121652,99059,892,86.32,90.55,81.64,52911,27708,25203
Kasganj ,9,UTTAR PRADESH,71,101241,53507,47734,69289,38933,30356,892,78.56,83.97,72.57,13306,7833,5473
Kashipur ,5,UTTARAKHAND,12,121610,63625,57985,89433,49030,40403,911,83.4,87.82,78.61,20036,10750,9286
Katihar ,10,BIHAR,10,225982,119142,106840,155706,87581,68125,897,79.87,84.96,74.16,24259,17105,7154
Khammam ,28,ANDHRA PRADESH,10,184252,91019,93233,136532,71580,64952,1024,81.7,87.14,76.43,29400,18405,10995
Khandwa ,23,MADHYA PRADESH,49,200681,102873,97808,153609,82575,71034,951,86.98,91.53,82.23,24431,13708,10723
Khanna ,3,PUNJAB,7,128130,67811,60319,97022,53108,43914,890,84.43,87.67,80.82,16767,8279,8488
Kharagpur ,19,WEST BENGAL,18,206923,106735,100188,163915,89075,74840,939,86.64,91.22,81.76,24881,14511,10370
Khardaha ,19,WEST BENGAL,11,111130,56792,54338,99848,51668,48180,957,95.5,96.78,94.17,21522,12228,9294
Khargone ,23,MADHYA PRADESH,23,106452,54684,51768,77216,42390,34826,947,82.96,88.94,76.69,12584,7745,4839
Khora ,9,UTTAR PRADESH,9,189410,102669,86741,140013,82194,57819,845,86,93.06,77.62,10482,7313,3169
Khurja ,9,UTTAR PRADESH,11,111089,58577,52512,64643,37048,27595,896,67.63,73.99,60.64,10529,5967,4562
Kirari Suleman Nagar ,7,NCT OF DELHI,1,282598,152135,130463,191624,113079,78545,858,79.22,86.33,70.83,10621,7340,3281
Kishanganj ,10,BIHAR,8,107076,55688,51388,67286,37482,29804,923,74.71,79.84,69.13,7847,5536,2311
Kishangarh ,8,RAJASTHAN,21,155019,80343,74676,106809,61313,45496,929,80.15,89.19,70.52,13054,8153,4901
Kochi ,32,KERALA,8,601574,296668,304906,535318,265256,270062,1028,97.49,98.31,96.69,115773,54538,61235
Kolar ,29,KARNATAKA,27,138553,70064,68489,102978,54121,48857,978,84.02,87.28,80.69,11508,7007,4501
Kolhapur ,27,MAHARASHTRA,34,549283,280820,268463,459999,244256,215743,956,92.12,96.32,87.77,92443,52599,39844
Kolkata ,19,WEST BENGAL,16,4486679,2362662,2124017,3648210,1966122,1682088,899,87.14,89.08,84.98,818476,461615,356861
Kollam ,32,KERALA,13,349033,168076,180957,292641,142714,149927,1077,92.1,93.85,90.5,39521,17708,21813
Korba ,22,CHHATTISGARH,5,363210,188514,174696,267900,151701,116199,927,84.28,91.89,76.06,38726,23427,15299
Kota ,8,RAJASTHAN,29,1001365,529795,471570,738795,422767,316028,890,83.65,90.56,75.9,128652,73452,55200
Kozhikode ,32,KERALA,4,432097,206494,225603,378033,181451,196582,1093,96.8,97.93,95.78,61225,27701,33524
Krishnanagar ,19,WEST BENGAL,10,152203,76700,75503,128574,66262,62312,984,90.92,93.23,88.6,21326,12541,8785
Kulti ,19,WEST BENGAL,9,313977,163819,150158,214889,123380,91509,917,76.58,84.22,68.24,19371,12890,6481
Kumbakonam ,33,TAMIL NADU,19,140113,69350,70763,117500,60262,57238,1020,91.7,95.17,88.3,16862,9458,7404
Kurichi ,33,TAMIL NADU,31,125800,63033,62767,102816,53578,49238,996,90.42,94.13,86.71,13160,6926,6234
Kurnool ,28,ANDHRA PRADESH,21,424920,211875,213045,297490,158744,138746,1006,78.15,83.99,72.39,60589,37618,22971
Lakhimpur ,9,UTTAR PRADESH,22,152010,81050,70960,114526,63317,51209,876,84.39,87.53,80.82,25967,15036,10931
Lalitpur ,9,UTTAR PRADESH,36,133041,69548,63493,98108,55330,42778,913,83.96,90.5,76.78,17013,10255,6758
Latur ,27,MAHARASHTRA,28,382754,198151,184603,291226,160070,131156,932,86.43,92.32,80.19,42355,27669,14686
Loni ,9,UTTAR PRADESH,9,512296,273859,238437,328096,194048,134048,871,75.24,83.14,66.15,15572,10092,5480
Lucknow ,9,UTTAR PRADESH,26,2815601,1470133,1345468,2147564,1161250,986314,915,84.72,87.81,81.36,596990,326431,270559
Ludhiana ,3,PUNJAB,7,1613878,874773,739105,1230218,691161,539057,845,85.38,88.35,81.85,211267,104104,107163
Machilipatnam ,28,ANDHRA PRADESH,16,170008,83561,86447,130173,66337,63836,1035,83.32,86.73,80.05,19872,11957,7915
Madanapalle ,28,ANDHRA PRADESH,23,135669,67432,68237,99486,52994,46492,1012,81.4,87.61,75.31,16385,10050,6335
Madavaram ,33,TAMIL NADU,1,118525,59631,58894,96308,50467,45841,988,90.27,94.19,86.32,18525,10179,8346
Madhyamgram ,19,WEST BENGAL,11,198964,100611,98353,165630,86682,78948,978,90.16,93.37,86.88,27584,16352,11232
Madurai ,33,TAMIL NADU,22,1016885,509313,507572,845990,440419,405571,997,91.42,95.22,87.62,129719,73889,55830
Mahbubnagar ,28,ANDHRA PRADESH,7,157902,79423,78479,119626,64187,55439,988,84.77,90.84,78.69,30286,18972,11314
Mahesana ,24,GUJARAT,4,184133,97212,86921,151773,83642,68131,894,90.99,95.73,85.78,27191,16287,10904
Maheshtala ,19,WEST BENGAL,17,449423,231044,218379,335440,179762,155678,945,82.63,86.08,78.98,33247,19939,13308
Mainpuri ,9,UTTAR PRADESH,17,117327,61481,55846,88548,48215,40333,908,85.95,89.71,81.84,18745,10865,7880
Malegaon ,27,MAHARASHTRA,20,471006,239243,231763,343611,181084,162527,969,86.66,90.16,83.07,22830,13345,9485
Malerkotla ,3,PUNJAB,19,135330,71401,63929,83606,47164,36442,895,70.25,74.82,65.1,9767,5227,4540
Mandoli ,7,NCT OF DELHI,3,120345,64123,56222,84053,48535,35518,877,80.72,87.33,73.15,7274,4596,2678
Mandsaur ,23,MADHYA PRADESH,16,141468,72370,69098,109135,59436,49699,955,86.79,92.74,80.6,18225,10920,7305
Mandya ,29,KARNATAKA,19,137735,68748,68987,105938,55442,50496,1003,85.11,89.54,80.74,16203,9858,6345
Mangalore ,29,KARNATAKA,21,484785,240651,244134,416863,211482,205381,1014,94.03,96.49,91.63,78097,39002,39095
Mango ,20,JHARKHAND,12,224002,116243,107759,169548,92914,76634,927,86.62,91.56,81.29,28682,17145,11537
Mathura ,9,UTTAR PRADESH,14,349336,186586,162750,235976,134597,101379,872,76.75,82.05,70.7,44357,26068,18289
Maunath Bhanjan ,9,UTTAR PRADESH,61,279060,143273,135787,187382,102802,84580,948,78.6,83.95,72.94,20775,12297,8478
Medinipur ,19,WEST BENGAL,18,169127,85362,83765,139303,72948,66355,981,90.01,93.4,86.56,28498,17243,11255
Meerut ,9,UTTAR PRADESH,7,1309023,689567,619456,889729,499928,389801,898,77.7,83.18,71.64,174025,95192,78833
Mira Bhayander ,27,MAHARASHTRA,21,814655,434330,380325,684165,375671,308494,876,93.67,96.41,90.53,118506,65979,52527
Miryalaguda ,28,ANDHRA PRADESH,8,103855,52048,51807,76693,41697,34996,995,82.09,89.3,74.89,13377,8688,4689
Mirzapur-cum-Vindhyachal ,9,UTTAR PRADESH,68,233691,125003,108688,161128,92423,68705,869,78.25,83.85,71.8,25846,16225,9621
Modinagar ,9,UTTAR PRADESH,9,130161,69179,60982,104383,58282,46101,882,90,95.23,84.16,24695,13484,11211
Moga ,3,PUNJAB,8,150432,79760,70672,110764,60698,50066,886,82.09,85,78.82,17762,8356,9406
Moradabad ,9,UTTAR PRADESH,4,889810,466432,423378,550637,302447,248190,908,70.65,74.05,66.9,91999,48955,43044
Morena ,23,MADHYA PRADESH,2,200506,108405,92101,139903,83531,56372,850,80.38,89.08,70.22,21351,14504,6847
Morvi ,24,GUJARAT,9,188278,97860,90418,140779,77826,62953,924,84.59,90.37,78.4,15195,8441,6754
Motihari ,10,BIHAR,2,125183,67438,57745,94926,52904,42022,856,87.2,90.36,83.52,19550,13634,5916
Mughalsarai ,9,UTTAR PRADESH,65,110110,57925,52185,79611,45305,34306,901,82.83,89.63,75.29,11758,7244,4514
Muktsar ,3,PUNJAB,10,117085,62005,55080,79979,45007,34972,888,77.31,82.5,71.53,11785,5931,5854
Munger ,10,BIHAR,24,213101,113173,99928,150435,84571,65864,883,81.83,86.43,76.59,19988,13825,6163
Murwara ,23,MADHYA PRADESH,33,221875,115463,106412,171966,94777,77189,922,87.42,92.77,81.64,27011,15456,11555
Mustafabad ,7,NCT OF DELHI,3,127012,66754,60258,81915,47714,34201,903,76.1,84.33,66.98,4462,2950,1512
Muzaffarnagar ,9,UTTAR PRADESH,2,392451,206902,185549,278405,154902,123503,897,80.99,85.82,75.65,58965,31729,27236
Muzaffarpur ,10,BIHAR,14,351838,186145,165693,263638,145548,118090,890,85.16,88.83,81.05,61914,40575,21339
Mysore ,29,KARNATAKA,23,887446,443813,443633,702896,363157,339739,1000,86.84,89.96,83.73,149306,85019,64287
Nabadwip ,19,WEST BENGAL,10,125528,65300,60228,102793,55569,47224,922,87.75,91.14,84.07,10083,6492,3591
Nadiad ,24,GUJARAT,16,218150,112381,105769,174931,94468,80463,941,88.28,93,83.31,27432,16224,11208
